route,train,station,latitude,longitude
IC 01,529,Verviers-Centraal,50.587801914284064,5.854635277252846
L 23,2855,Booischot,51.037499464688636,4.772796366390144
IC 29,3630,Neerwinden,50.76376087904074,5.036335028170957
IC 19-1,928,Namen,50.46920536707373,4.862754782172303
IC 23-2,2805,Brussel-Kapellekerk,50.841176483587425,4.347842850133666
IC 28,3004,Kortemark,51.02513426910576,3.043944762312061
L B9,3255,Evere,50.8682065685372,4.401355062293686
L L1-1,5256,Fraipont,50.56512345525054,5.723431941853723
L 27,2776,Haacht,50.96626270702382,4.613329769481095
IC 13,5127,Hillegem,50.89129484430886,3.857476893082532
IC 13,5127,Herzele,50.89692470109805,3.879519908406242
IC 29,3628,Kwatrecht,50.99155010054474,3.833335262496046
L 13-1,5856,Marbehan,49.72742014932923,5.53975533337961
L 02,555,Wetteren,51.00149929084834,3.881915592818523
IC 31,3105,Duffel,51.091684329214274,4.492767295335319
L 04,4677,Péruwelz,50.51361346641127,3.59206286807832
IC 26,3227,Leuze,50.60055276661659,3.616784177194411
L 08,6256,Lonzée,50.55197706629923,4.720151428541858
IC 23-2,2806,Beernem,51.127984351343564,3.329867037752411
L 15,5555,Poulseur,50.5089593315108,5.578188092061416
IC 11,3405,Brussel-Centraal,50.84531101978561,4.35675831766839
IC 25,3804,Luik-Guillemins,50.62555824033023,5.565379651677738
IC 26,3228,Brussel-Centraal,50.84531101978561,4.35675831766839
IC 19-1,927,Obourg-Marchandises,50.470021634500924,4.016410270720788
IC 17,2506,Brussel-Luxemburg,50.8388378181944,4.373972450132626
L G2,1876,Landskouter,50.970632711493394,3.791317792734344
L A4-2,2677,Dendermonde,51.022951980794005,4.101327011759538
L B19,4006,Charleroi-Centraal,50.40419960613283,4.438439317373349
L B19,4005,Diesdelle,50.79612575604862,4.373898950394146
L B5-2,3576,Beersel,50.76636810390514,4.302343410248635
L B7,3456,Huizingen,50.75164132555423,4.265609116647624
IC 31,3127,Weerde,50.977243209834526,4.471087335301695
L A2,2355,Kapellen-Wijkspoor,51.317231535723785,4.434792500728763
IC 26,3206,Kortrijk,50.82441338246862,3.267774528680328
IC 06-2,3727,Schaarbeek,50.87869266989909,4.378431524039678
IC 25,3828,Hermalle-sous-Huy,50.57190883954576,5.379497993919575
L B4,2156,Mechelen,51.01761866620954,4.483579828080118
IC 23-1,2304,Munkzwalm,50.875656666067506,3.731514205002289
IC 19-1,905,Piéton,50.43511682114374,4.286129350500978
IC 06-2,3706,Zinnik,50.57312318221692,4.069352245033392
IC 06-2,3726,Ghlin,50.487523509938555,3.90639438934079
L B5-2,3556,Etterbeek,50.8213075599027,4.39049871944438
IC 17,2527,Saint-Denis-Bovesse,50.521297001857974,4.767791995102788
IC 14,1727,Lembeek,50.71511214097718,4.221567770089727
IC 19-1,927,Obourg,50.46980723102854,4.006727859438542
IC 10,4327,Overpelt,51.215549622947385,5.423126886234479
IC 23-1,2303,Schaarbeek,50.87869266989909,4.378431524039678
IC 11,3406,La Louvière-Zuid,50.464993656778184,4.19010515835262
L B10-1,2055,Liedekerke,50.882547620740944,4.095286581223728
L B20-1,3056,Gastuche,50.73643857537926,4.649935387130403
IC 02,1806,Bellem,51.08372389725801,3.487287359353551
L B1-2,1955,Brussel-Zuid,50.83580082886068,4.336052466325346
L B10-1,2077,Dilbeek,50.86638979130907,4.243574071280418
IC 07,2004,Antwerpen-Centraal,51.216862033537794,4.421083629947415
IC 14,1706,Jemappes,50.45256323711496,3.885169785310784
IC 02,1805,Zwijndrecht,51.213640244311954,4.324671903684774
IC 11,3427,Buizingen,50.75154826326621,4.258657550563639
IC 07,2005,Holleken,50.767015163038835,4.354770803816823
IC 28,3027,Sinaai,51.143500701126385,4.068856389093756
L B2-2,3777,Diegem,50.89062008445345,4.441952580833079
IC 18,2406,Genval,50.726467561824926,4.513841930930245
IC 14,1705,Brussel-Zuid,50.83580082886068,4.336052466325346
IC 07,2028,Sint-Katelijne-Waver,51.07092770112268,4.495807348133646
IC 18,2405,Java,50.51387710977643,5.160698724076279
IC 20,2227,Denderleeuw,50.891621170603955,4.071431566061722
IC 18,2426,Brussel-Schuman,50.842848617923735,4.380023585783107
IC 18,2406,Rixensart,50.71351481096948,4.530823605161436
IC 20,2206,Gent-Sint-Pieters,51.03551971701421,3.710101315832923
L A4-2,2656,Melsele,51.21082656268172,4.288506223071698
IC 28,3027,Belsele,51.15105293420193,4.088971325808107
IC 07,2005,Linkebeek,50.77339212483393,4.339918296891916
L B1-2,1978,Mechelen-Nekkerspoel,51.030011706650285,4.490206757525486
L 15,5577,Angleur,50.61253000192086,5.600948994820556
L 29,4877,Jurbeke,50.530554529567226,3.91061322221787
L 11,6055,Houyet,50.19034554043201,5.005903558228376
IC 12,427,Anderlecht,50.817918890620895,4.29153935389493
L 01,4955,Jemeppe-sur-Meuse,50.61841627390551,5.497799707765852
L G1,777,Gentbrugge,51.03878033373764,3.756083021687756
L 02,578,Kapelle-op-den-Bos,51.010827123385425,4.358811372849264
L B20-2,6477,Sint-Joris-Weert,50.80129671879586,4.651860787104162
IC 25,3805,Franière,50.439609337705065,4.733609958418976
IC 29,3629,Brussel-Congres,50.85178018311057,4.362219760072247
L B2-1,3677,Vorst-Zuid,50.810073408172734,4.310347515402428
IC 04-1,704,Ieper,50.847477690810365,2.876886293135154
L 24,4127,Dendermonde,51.022951980794005,4.101327011759538
L L2,5456,Liers,50.69817964040005,5.566911104405785
IC 12,405,Brussel-Noord,50.85959959838314,4.361252318634824
IC 13,5105,Denderleeuw,50.891621170603955,4.071431566061722
IC 11,3428,Lier,51.13604368651541,4.561775772658214
IC 21,4105,Kapelle-op-den-Bos,51.010827123385425,4.358811372849264
IC 12,406,Deinze,50.9781328604359,3.535002801077202
IC 26,3229,Lokeren,51.1070280724398,3.985383235145282
L 13-2,5977,Florenville,49.70723922741239,5.331285482846186
L 16,5756,Bois d'Ausse,50.40132405813825,4.98626175713774
IC 01,528,Veltem,50.90055001720875,4.633517445095211
L L2,5476,Flémalle-Annexe,50.59744524486694,5.473536463897578
L C1,4577,Couillet,50.39264488205441,4.46933253671293
IC 05,4505,Eppegem,50.95840721352074,4.457499467095007
IC 01,527,Gent-Sint-Pieters,51.03551971701421,3.710101315832923
L 15,5578,Marche-en-Famenne,50.222535392854475,5.34617844744314
L 08,6276,Chastre,50.60757597085545,4.65013041163728
L B10-2,3856,Jette,50.88120457651592,4.332923410788644
L 27,2776,Haacht-Wijkspoor,50.96428726510442,4.621727735484607
L 03,2476,Wezemaal,50.95636089869388,4.748012297469645
L B1-1,1778,Antwerpen-Centraal,51.216862033537794,4.421083629947415
IC 19-1,905,Forchies,50.433128757386235,4.323472828215522
IC 25,3806,Bergen,50.454436770348934,3.942380575452241
IC 23-1,2329,Brussel-Zuid,50.83580082886068,4.336052466325346
IC 17,2506,Mouterij,50.83101229975816,4.378599139352779
IC 25,3828,Haute-Flône,50.55424859743379,5.331294580631765
IC 31,3127,Eppegem,50.95840721352074,4.457499467095007
IC 14,1727,Tubeke,50.69169220545364,4.20581147629095
IC 09,2906,Mortsel,51.18289070974223,4.448811507867791
L B9,3277,Arcaden,50.809668214471365,4.398413181937825
L B8-1,3978,Louvain-la-Neuve,50.669942365664625,4.616284940483432
IC 17,2527,Beuzet,50.532974982431014,4.750194075854363
L B2-2,3756,Halle,50.733060256649814,4.239823954453461
L B2-2,3755,Veltem,50.90055001720875,4.633517445095211
IC 19-1,927,Nimy,50.47176943541776,3.95653982987247
IC 02,1827,Sinaai,51.143500701126385,4.068856389093756
IC 23-1,2328,Vichte,50.833503060446695,3.392847172084267
IC 03,1527,Maria-Aalter,51.10757473497731,3.386700586663826
IC 25,3828,Amay,50.54592191603607,5.320609487870715
L A2,2356,Ruisbroek-Sauvegarde,51.081104584314794,4.326980819832666
IC 03,1528,Brussel-Noord,50.85959959838314,4.361252318634824
IC 23-1,2303,Haren-Zuid,50.889616892134654,4.415076991166356
IC 02,1827,Belsele,51.15105293420193,4.088971325808107
IC 06-1,1905,Buizingen,50.75154826326621,4.258657550563639
L G2,1876,Gontrode,50.97984015695545,3.801555019043831
IC 25,3827,Couillet,50.39264488205441,4.46933253671293
IC 17,2527,Lonzée,50.55197706629923,4.720151428541858
L B6,1577,Schendelbeke,50.79778703486261,3.899162975185788
IC 02,1806,Hansbeke,51.07270818510425,3.537446874067181
IC 18,2428,Luik-Sint-Lambertus,50.64694935205776,5.57261263700804
IC 07,2028,Mechelen-Nekkerspoel,51.030011706650285,4.490206757525486
IC 14,1705,Brussel-Kapellekerk,50.841176483587425,4.347842850133666
L B3,2278,Opwijk,50.97461822357513,4.187540293365119
IC 18,2427,Namur-Herbatte,50.469169910735076,4.869133583242475
L B1-2,1954,Hove,51.15406191789155,4.465214254147384
IC 03,1503,Kiewit,50.95466485008808,5.350407516097127
L B6,1555,Herne,50.72369800894415,4.014372844199131
IC 18,2406,Profondsart,50.69384598089478,4.549496108321164
L 03,2456,Zichem,51.006658165424646,4.987321399197209
L B1-2,1955,Brussel-Kapellekerk,50.841176483587425,4.347842850133666
IC 18,2405,Bas-Oha,50.52248172084146,5.191103060084089
L B1-2,1977,Holleken,50.767015163038835,4.354770803816823
L B3,2255,Brussel-Zuid,50.83580082886068,4.336052466325346
L B9,3256,Nijvel,50.6004932591792,4.335288481441468
L C1,4576,Ottignies,50.671773574303224,4.570373990520092
IC 31,3105,Kontich-Lint,51.13368368793974,4.47689680687504
IC 04-1,728,Wevelgem,50.81106670481992,3.182483664800671
L G1,755,Sleidinge,51.12643393786671,3.667545364505891
IC 26,3228,Brussel-Kapellekerk,50.841176483587425,4.347842850133666
IC 10,4326,Boechout,51.16382800159388,4.49404699525959
L C1,4555,Tamines,50.432082424904884,4.60886693717308
IC 26,3204,Zellik,50.889543320907,4.275293625047353
IC 11,3405,Brussel-Congres,50.85178018311057,4.362219760072247
IC 12,406,Deinze-Wijksporen,50.9790461798649,3.540645659081197
L 37-1,4427,Leopoldsburg,51.117330660425495,5.257878772958566
L 02,576,Brugge-Sint-Pieters,51.22266043095538,3.201678747582974
L C2-1,4277,La Louvière-Zuid,50.464993656778184,4.19010515835262
IC 23-2,2806,Maria-Aalter,51.10757473497731,3.386700586663826
L 29,4856,Acren,50.73286590540343,3.847018189191549
L B8-4,6577,Bosvoorde,50.79455788670699,4.408269528287142
IC 05,4505,Weerde,50.977243209834526,4.471087335301695
IC 29,3628,Melle,51.002749921068165,3.796939037051605
L B2-1,3655,Brussel-Noord,50.85959959838314,4.361252318634824
IC 05,4506,Luttre,50.50601206060288,4.384250449864734
L 02,556,Oostkamp,51.15421490987769,3.257626153621203
IC 29,3603,Nossegem,50.88344233385105,4.506060556822931
L 08,6256,Beuzet,50.532974982431014,4.750194075854363
IC 25,3805,Floreffe,50.44348110262792,4.762999763962485
L C1,4556,Villers-la-Ville,50.57809065042433,4.53350004126608
L L1-1,5256,Nessonvaux,50.57198592493546,5.741746104791544
L 01,4977,Engis,50.58266006063994,5.402218863560586
L B9,3255,Bordet,50.8777742574513,4.410014404476271
IC 29,3629,Brussel-Centraal,50.84531101978561,4.35675831766839
IC 15,4927,Hasselt,50.93094539063631,5.326071324066093
L 23,2855,Begijnendijk,51.02202332433806,4.800439914572373
L B2-1,3678,Leuven,50.88136571115078,4.716208512981546
IC 15,4906,Berlaar,51.113708437795054,4.638257975914391
L 16,5756,Courrière,50.38773555674349,4.995789831137567
L B8-1,3956,Haaltert,50.907066641303196,4.021716617534101
L 27,2776,Wespelaar-Tildonk,50.958554857806234,4.637792321159048
L 08,6276,Blanmont,50.6195230216506,4.636686921998361
L B10-2,3876,Opwijk,50.97461822357513,4.187540293365119
IC 23-2,2805,Brussel-Centraal,50.84531101978561,4.35675831766839
IC 31,3105,Hove,51.15406191789155,4.465214254147384
L C2-2,4376,La Louvière-Industriestation,50.48597883133482,4.193672918052559
L 13-2,5978,Aarlen,49.679971210545986,5.810609705951418
L 31,4076,Zinnik,50.57312318221692,4.069352245033392
L 15,5555,Rivage-Marchandises,50.49075374158829,5.587160273988107
L B19,4027,Eigenbrakel,50.68475914261351,4.37582344502392
IC 01,528,Erps-Kwerps,50.89654505809275,4.584930600736926
L G1,777,Gentbrugge-Perron C.W.,51.029577695344535,3.752448334641758
L 01,4955,Pont-de-Seraing,50.619916699168094,5.511349156465087
L 15,5556,Liers-Faisceau,50.69978530450907,5.558491077982493
L B1-1,1777,Schaarbeek,50.87869266989909,4.378431524039678
L B1-1,1756,Waterloo,50.715533973277154,4.383453531843166
L B19,4005,Boondaal,50.801951889621996,4.393613977537654
L 27,2756,Mechelen,51.01761866620954,4.483579828080118
L B5-2,3556,Mouterij,50.83101229975816,4.378599139352779
L B7,3477,Haren,50.888870897054744,4.420030838936388
IC 14,1728,Vertrijk,50.83594652922674,4.836594370794067
L B4,2178,Erembodegem,50.91929248249657,4.055478044299816
IC 06-1,1905,Lot,50.765128381018265,4.272571084560079
IC 25,3828,Ampsin,50.53917375822986,5.288862316887595
L B4,2177,Mérode,50.839930553958354,4.399590549118572
IC 20,2204,Schulen-Sas,50.963577095654976,5.188162889720117
IC 07,2005,Ukkel-Kalevoet,50.79221449555428,4.331745965347926
IC 06-1,1928,Brussels Airport - Zaventem,50.89642423705851,4.48395784718869
L B2-2,3777,Haren-Zuid,50.889616892134654,4.415076991166356
IC 20,2204,Schulen,50.96418013482577,5.18542062549714
IC 11,3427,Halle,50.733060256649814,4.239823954453461
L G2,1856,Zottegem,50.86909906459784,3.814701035934551
L B10-1,2077,Groot-Bijgaarden,50.86839848514289,4.274515963982332
IC 20,2228,Aarschot,50.98449635540834,4.823698347886938
L B20-1,3056,Eerken,50.75433674841785,4.662366455406936
IC 18,2407,Edingen,50.69722134520999,4.047260476616265
IC 07,2027,Nijvel,50.6004932591792,4.335288481441468
IC 08,2627,Brussels Airport - Zaventem,50.89642423705851,4.48395784718869
IC 07,2005,Ukkel-Stalle,50.80248548912509,4.323778171903269
L A4-2,2656,Beveren(Waas),51.208473876872844,4.260777895162216
L B3,2277,Denderleeuw,50.891621170603955,4.071431566061722
IC 06-1,1927,Opzullik,50.663205398063035,3.937245875917736
IC 08,2605,Leuven,50.88136571115078,4.716208512981546
IC 02,1806,Landegem,51.06421597718289,3.57704576219589
L B1-2,1955,Brussel-Centraal,50.84531101978561,4.35675831766839
L B3,2255,Brussel-Kapellekerk,50.841176483587425,4.347842850133666
IC 07,2005,Vorst-Oost,50.81020033751361,4.320981153478699
IC 03,1504,Leuven,50.88136571115078,4.716208512981546
L 01,4956,Sclaigneaux,50.49212088315084,5.026460713868468
L B20-2,6477,Pecrot,50.779266845086774,4.651601336707822
L 23,2877,Lier,51.13604368651541,4.561775772658214
L B5-2,3577,Weerde,50.977243209834526,4.471087335301695
IC 29,3628,Merelbeke,51.020057593681734,3.764835020911601
L 26,4477,La Louvière-Zuid,50.464993656778184,4.19010515835262
IC 30,4206,Herentals,51.18107296652878,4.828554945607912
IC 13,5128,Schaarbeek,50.87869266989909,4.378431524039678
L B8-1,3955,Brussel-Luxemburg,50.8388378181944,4.373972450132626
L 11,6078,Paliseul,49.89495830705849,5.119206133526989
L L2,5456,Milmort,50.69342290621258,5.599557700763655
L B2-1,3677,Ruisbroek,50.79177235834205,4.295521156543186
IC 05,4528,Luchtbal-Wijkbundel,51.27099800154873,4.431169995291412
IC 29,3630,Ezemaal,50.77212949781888,4.994219913271197
IC 29,3603,Kortenberg,50.89300415046401,4.543312926825426
IC 01,528,Kortenberg,50.89300415046401,4.543312926825426
IC 28,3028,Tielt,50.99003689048316,3.328627110235745
IC 01,527,Drongen,51.047503146402754,3.653586159319735
L B9,3256,Baulers,50.61231055874444,4.350260827251606
L 02,555,Schellebelle,51.00312616442199,3.92143307788236
L G1,756,Zingem,50.90911962391627,3.646473939714823
L 24,4127,Oudegem,51.014737627992446,4.062437122289404
L G3,656,Gent-Sint-Pieters,51.03551971701421,3.710101315832923
IC 13,5105,Liedekerke,50.882547620740944,4.095286581223728
IC 04-1,705,De Pinte,50.998952524822585,3.655383901672195
IC 19-1,928,Ronet,50.457655320725806,4.828601683088753
L 10-1,6176,Chapois,50.26226836222129,5.124119622764102
L B8-4,6556,Brussel-Zuid,50.83580082886068,4.336052466325346
IC 15,4906,Melkouwen,51.095163902445975,4.67120807182244
L B5-2,3576,Huizingen,50.75164132555423,4.265609116647624
L 27,2777,Sint-Niklaas,51.17159935285642,4.143282196338587
L B9,3277,Boondaal,50.801951889621996,4.393613977537654
L A2,2355,Heide,51.365383737807456,4.460868704766986
IC 09,2906,Boechout,51.16382800159388,4.49404699525959
IC 03,1527,Beernem,51.127984351343564,3.329867037752411
IC 23-1,2303,Diegem,50.89062008445345,4.441952580833079
L B6,1578,Brussel-Noord,50.85959959838314,4.361252318634824
IC 03,1528,Brussel-Congres,50.85178018311057,4.362219760072247
L B7,3456,Beersel,50.76636810390514,4.302343410248635
L B19,4005,Arcaden,50.809668214471365,4.398413181937825
L B1-1,1755,Mechelen,51.01761866620954,4.483579828080118
L B6,1577,Idegem,50.801685791171266,3.921425440783262
IC 14,1727,Hennuyères-Garage,50.6479509231809,4.173327027471045
IC 17,2506,Etterbeek,50.8213075599027,4.39049871944438
IC 14,1727,Hennuyères,50.65091444999998,4.176132141679284
L A3,2977,Geel,51.169052549858385,4.989631494192635
IC 23-1,2303,Zaventem,50.885632548337114,4.469909600155111
IC 19-1,905,Marchienne-au-Pont,50.41221701003429,4.394312434115766
IC 26,3206,Lauwe,50.7877911292868,3.202325904952008
L B8-1,3977,Brussel-Zuid,50.83580082886068,4.336052466325346
L B2-2,3756,Buizingen,50.75154826326621,4.258657550563639
L B1-1,1756,De Hoek,50.73924115834706,4.370342368877128
IC 02,1827,Lokeren-Oost,51.10977280180321,3.991494840923161
IC 19-1,906,Doornik,50.615141816804844,3.388492484343276
IC 23-1,2329,Anderlecht,50.817918890620895,4.29153935389493
IC 26,3205,Opzullik,50.663205398063035,3.937245875917736
IC 25,3806,Nimy,50.47176943541776,3.95653982987247
L B2-2,3755,Herent,50.90358929255643,4.672141055672479
IC 06-2,3727,Brussel-Noord,50.85959959838314,4.361252318634824
IC 06-1,1905,Ruisbroek,50.79177235834205,4.295521156543186
IC 20,2227,Erembodegem,50.91929248249657,4.055478044299816
IC 08,2628,Schulen-Sas,50.963577095654976,5.188162889720117
L B10-1,2077,Sint-Agatha-Berchem,50.873033681208796,4.290747342200437
L B1-2,1977,Sint-Genesius-Rode,50.74811387437947,4.361939405198446
IC 14,1705,Brussel-Centraal,50.84531101978561,4.35675831766839
L A2,2377,Antwerpen-Centraal,51.216862033537794,4.421083629947415
IC 18,2405,Statte,50.528178167667285,5.21961650061351
L B1-2,1954,Mortsel-Liersesteenweg,51.169548577434576,4.469151255029592
IC 14,1704,Borgworm,50.69469090868593,5.248963056690451
L B20-1,3056,Florival,50.761456831505605,4.654204552702843
IC 18,2428,Luik-Carré,50.64016117047732,5.561580820714428
IC 02,1805,Antwerpen-Zuid,51.19721428415948,4.391779006927757
IC 32,827,Lichtervelde,51.025212177341054,3.126819220887453
IC 10,4306,Herentals,51.18107296652878,4.828554945607912
IC 29,3629,Brussel-Kapellekerk,50.841176483587425,4.347842850133666
IC 01,529,Pepinster,50.56851509165158,5.810268537289398
IC 13,5106,Kortrijk,50.82441338246862,3.267774528680328
L B9,3255,Haren,50.888870897054744,4.420030838936388
IC 12,405,Schaarbeek,50.87869266989909,4.378431524039678
L 37-1,4405,Zonhoven,50.98970000175233,5.348769994945753
IC 10,4326,Mortsel,51.18289070974223,4.448811507867791
L L2,5476,Seraing,50.60883252731699,5.514078318342331
L 13-1,5856,Habay,49.7182543711221,5.632255946759036
L B10-2,3856,Thurn en Taxis,50.87155655999172,4.340863745355737
IC 29,3603,Kortenberg-Goederen,50.893766016593474,4.552069735832903
L L1-1,5276,Luik-Guillemins,50.62555824033023,5.565379651677738
IC 01,528,Nossegem,50.88344233385105,4.506060556822931
L L4,5177,Ans,50.66119033371017,5.509696653841267
L 01,4955,Tilleur,50.619325790518765,5.52959613022457
IC 04-1,706,Antwerpen-Berchem,51.1988702961587,4.432979473543215
L 15,5555,Rivage,50.48425613972251,5.586577136640217
L B8-4,6577,Watermaal,50.80971059066153,4.399853339445608
L C1,4555,Auvelais,50.449170411135086,4.63070038869451
L 29,4877,Lens,50.55912879254978,3.903285755628561
IC 25,3804,Luik-Carré,50.64016117047732,5.561580820714428
L 29,4856,Lessen,50.71290774870706,3.836861179155217
IC 29,3604,Aalst,50.94312325212488,4.038683507111515
IC 05,4506,Obaix-Buzet,50.53576499907677,4.363632083286799
IC 19-1,928,Flawinne,50.456249957652616,4.806300471605369
