station,delay,arrival_count,departure_count
814,7,334,417
815,7,824,879
818,7,168,222
819,7,674,723
820,7,184,209
821,7,602,594
822,7,800,821
824,7,281,342
826,7,182,207
827,7,230,298
832,7,220,316
835,7,303,287
837,7,168,210
840,7,580,637
841,7,571,655
842,7,296,315
848,7,916,765
855,7,540,549
860,7,148,156
862,7,306,311
863,7,906,1127
864,7,832,848
866,7,795,855
868,7,172,186
870,7,433,488
871,7,327,395
873,7,334,372
877,7,245,282
885,7,359,359
894,7,598,617
895,7,985,718
896,7,96,98
897,7,73,116
899,7,234,326
900,7,802,792
901,7,511,556
902,7,328,350
905,7,64,85
906,7,619,666
907,7,669,710
908,7,410,439
910,7,172,186
911,7,728,725
913,7,825,825
916,7,2115,2153
919,7,517,552
920,7,352,377
921,7,361,361
923,7,154,202
924,7,437,501
925,7,472,472
929,7,352,92
931,7,684,729
933,7,573,579
936,7,1067,1127
937,7,76,76
938,7,240,263
939,7,470,285
941,7,151,174
949,7,4,6
951,7,139,183
952,7,548,562
954,7,116,149
956,7,570,606
957,7,5,6
958,7,275,322
961,7,60,56
962,7,287,293
968,7,75,129
970,7,70,99
971,7,548,580
973,7,130,47
974,7,219,252
975,7,762,833
976,7,72,78
977,7,195,190
979,7,521,667
982,7,70,22
984,7,108,36
989,7,340,532
991,7,261,286
995,7,482,476
996,7,226,246
997,7,753,863
1005,7,191,235
1009,7,427,505
1011,7,16,16
1013,7,29,15
1017,7,79,87
1018,7,496,510
1021,7,1140,1286
1031,7,514,549
1034,7,516,524
1041,7,8,8
1043,7,64,105
1047,7,20,5
1048,7,3460,3358
1055,7,616,618
1056,7,179,167
1057,7,48,48
1058,7,681,691
1059,7,156,199
1060,7,246,284
1061,7,561,565
1062,7,589,635
1063,7,569,601
1066,7,94,94
1067,7,135,187
1068,7,435,510
1073,7,702,808
1076,7,354,360
1079,7,972,1058
1081,7,273,293
1082,7,132,138
1083,7,1341,1361
1084,7,120,112
1085,7,119,154
1087,7,298,386
1088,7,886,697
1089,7,689,689
1090,7,245,355
1091,7,111,109
1092,7,386,421
1093,7,46,46
1097,7,9,10
1102,7,567,627
1107,7,30,36
1113,7,243,344
1120,7,8,7
1125,7,425,472
1128,7,96,159
1130,7,494,542
1131,7,356,285
1134,7,628,689
1135,7,6,8
1136,7,406,404
1139,7,27,38
1141,7,133,160
1144,7,272,328
1145,7,216,244
1146,7,766,829
1147,7,234,295
1148,7,548,548
1149,7,85,112
1150,7,219,272
1151,7,111,54
1152,7,236,265
1154,7,464,363
1155,7,75,75
1159,7,442,509
1160,7,863,918
1161,7,251,59
1167,7,614,667
1168,7,664,740
1174,7,1955,1950
1176,7,875,894
1177,7,441,446
1180,7,355,355
1181,7,108,139
1182,7,165,200
1184,7,246,270
1187,7,308,309
1189,7,122,125
1192,7,1301,1304
1194,7,72,64
1195,7,5,1
1198,7,30,38
1202,7,262,276
1206,7,82,107
1207,7,59,74
1212,7,368,453
1213,7,274,315
1218,7,1000,1037
1219,7,951,973
1223,7,185,154
1224,7,1048,1087
1226,7,285,229
1228,7,489,551
1229,7,185,208
1230,7,198,282
1231,7,278,290
1232,7,674,685
1234,7,696,750
1235,7,189,197
1238,7,608,658
1242,7,241,299
1244,7,107,108
1245,7,148,165
1246,7,213,213
1248,7,64,78
1253,7,260,293
1254,7,65,81
1255,7,105,149
1256,7,259,263
1260,7,1988,2036
1261,7,221,270
1262,7,49,4
1263,7,60,60
1265,7,169,319
1266,7,552,639
1270,7,668,705
1272,7,92,115
1273,7,273,273
1274,7,761,537
1278,7,634,674
1348,7,292,302
1350,7,254,252
1368,7,159,12
1419,7,95,94
1577,7,475,477
1663,7,555,607
1666,7,329,403
1670,7,210,9
1723,7,10,2
1724,7,766,766
1730,7,516,600
1744,7,527,581
1761,7,137,179
1767,7,630,700
1768,7,225,304
1839,7,16,17
1841,7,85,92
1842,7,96,104
1843,7,67,190
1912,7,383,428
1973,7,581,698
1979,7,261,375
1982,7,98,99
2011,7,136,184
2027,7,8,8
2061,7,13,3
2089,7,1286,1297
6,8,512,386
8,8,542,596
9,8,469,533
10,8,154,156
12,8,238,314
13,8,59,2
16,8,305,353
19,8,148,217
22,8,441,487
24,8,445,513
25,8,484,491
27,8,569,598
31,8,440,419
33,8,544,544
34,8,94,96
35,8,223,226
37,8,1604,817
38,8,3,3
58,8,228,230
61,8,2,2
64,8,557,590
66,8,214,213
67,8,161,206
68,8,95,96
70,8,73,33
74,8,488,470
75,8,64,75
77,8,538,535
78,8,84,87
82,8,313,352
93,8,497,497
100,8,18,23
102,8,179,187
105,8,109,159
106,8,117,147
107,8,246,284
108,8,256,251
114,8,128,183
117,8,534,534
118,8,496,527
120,8,84,105
121,8,357,420
125,8,236,236
126,8,95,122
127,8,612,636
128,8,104,117
130,8,379,393
132,8,238,277
133,8,60,60
136,8,646,672
138,8,537,573
139,8,1936,2194
142,8,204,242
143,8,211,276
146,8,186,119
147,8,60,74
148,8,447,476
151,8,490,577
153,8,110,154
155,8,180,196
157,8,83,112
158,8,62,6
160,8,182,177
164,8,123,123
166,8,115,11
167,8,355,413
169,8,210,219
171,8,240,262
177,8,564,581
183,8,688,887
184,8,170,176
185,8,143,151
187,8,209,242
188,8,48,62
189,8,249,274
190,8,199,201
191,8,332,413
192,8,100,123
194,8,5,2
195,8,127,140
196,8,32,32
199,8,544,565
201,8,289,308
203,8,773,860
205,8,650,567
208,8,1,1
209,8,154,201
210,8,685,711
212,8,257,269
213,8,2,2
215,8,4479,5530
216,8,4150,4219
217,8,4238,4297
218,8,909,976
219,8,802,554
220,8,3939,3961
221,8,4026,3985
223,8,170,184
227,8,956,1019
229,8,777,817
231,8,203,256
232,8,1005,1011
233,8,98,98
235,8,418,408
236,8,440,440
243,8,210,292
246,8,244,241
247,8,207,323
249,8,108,139
250,8,254,277
252,8,64,97
257,8,36,35
258,8,56,53
259,8,657,442
261,8,351,394
262,8,441,457
263,8,299,345
266,8,356,387
267,8,362,396
269,8,427,427
272,8,57,36
277,8,193,250
278,8,160,196
281,8,313,341
283,8,163,162
286,8,429,445
287,8,69,71
288,8,70,73
289,8,97,102
291,8,18,6
308,8,368,368
313,8,47,50
316,8,728,737
317,8,485,562
318,8,1199,1123
319,8,649,389
320,8,578,711
324,8,102,101
325,8,1642,1663
326,8,502,500
327,8,92,84
328,8,299,291
329,8,116,76
331,8,242,252
333,8,129,129
335,8,592,619
336,8,1030,1039
337,8,62,83
342,8,162,147
345,8,383,538
346,8,42,7
347,8,132,171
348,8,43,63
351,8,59,72
352,8,82,106
358,8,114,114
360,8,553,588
361,8,438,481
363,8,964,1051
364,8,468,548
365,8,558,551
366,8,429,394
368,8,1465,1492
369,8,16,6
371,8,19,41
375,8,162,206
376,8,59,21
378,8,190,213
380,8,879,985
382,8,127,8
383,8,327,475
384,8,591,680
391,8,121,129
392,8,317,330
395,8,67,84
399,8,213,240
400,8,357,376
401,8,415,435
402,8,514,533
404,8,43,59
405,8,61,61
406,8,387,442
409,8,66,76
410,8,68,100
412,8,16,34
413,8,246,253
414,8,453,503
415,8,932,980
418,8,74,96
421,8,365,390
422,8,39,91
423,8,1,2
424,8,415,432
427,8,160,156
428,8,99,99
432,8,150,209
433,8,84,98
434,8,65,73
435,8,118,130
436,8,390,437
438,8,336,478
442,8,91,93
446,8,75,88
447,8,554,592
449,8,538,651
455,8,2012,1490
456,8,1,1
457,8,558,671
458,8,490,173
462,8,535,542
470,8,23,25
471,8,43,50
472,8,105,135
474,8,142,179
479,8,44,53
480,8,116,130
486,8,612,792
488,8,225,305
489,8,81,103
493,8,191,192
494,8,493,513
496,8,24,27
501,8,138,150
502,8,68,87
504,8,1209,1301
506,8,36,36
507,8,169,214
510,8,274,285
514,8,65,65
515,8,378,378
516,8,195,195
518,8,638,661
519,8,204,203
520,8,298,325
521,8,1492,1546
523,8,922,460
524,8,2,2
528,8,47,48
529,8,1,1
530,8,464,488
532,8,23,36
533,8,255,255
535,8,276,310
539,8,78,87
540,8,59,66
541,8,252,293
542,8,392,454
546,8,43,74
550,8,665,744
551,8,651,651
553,8,1708,1697
554,8,612,677
557,8,463,463
559,8,132,205
560,8,138,189
562,8,414,319
563,8,364,372
565,8,161,202
566,8,179,203
567,8,96,100
568,8,362,390
570,8,32,43
572,8,725,805
574,8,34,54
578,8,695,764
579,8,178,222
583,8,303,481
585,8,30,33
589,8,90,110
590,8,863,858
591,8,101,104
592,8,436,496
600,8,112,164
601,8,136,204
602,8,164,165
604,8,159,173
606,8,142,168
610,8,44,70
611,8,184,132
612,8,66,65
614,8,470,470
615,8,457,481
617,8,117,74
619,8,409,424
620,8,370,371
621,8,718,719
628,8,471,589
629,8,3,3
630,8,86,96
632,8,83,103
634,8,186,201
635,8,566,598
636,8,173,185
637,8,76,77
638,8,30,30
642,8,46,21
643,8,51,83
644,8,801,796
647,8,89,102
648,8,1655,1663
649,8,650,404
654,8,562,594
664,8,33,33
672,8,637,642
673,8,181,187
674,8,185,185
675,8,100,30
682,8,596,627
683,8,31,38
684,8,653,629
685,8,130,148
686,8,474,577
692,8,55,109
698,8,117,117
699,8,389,464
700,8,311,381
701,8,380,379
704,8,42,41
705,8,423,441
706,8,701,739
707,8,199,273
708,8,249,265
710,8,293,291
715,8,1960,1378
718,8,4,4
719,8,281,317
720,8,77,95
723,8,153,68
724,8,277,292
725,8,1011,1056
726,8,1234,1131
728,8,617,585
730,8,580,528
731,8,1,1
732,8,922,918
733,8,242,213
734,8,107,27
736,8,33,69
738,8,708,808
739,8,124,174
742,8,639,704
743,8,35,41
744,8,15,16
745,8,17,17
747,8,34,58
748,8,521,620
749,8,494,494
750,8,268,313
751,8,188,158
752,8,21,25
754,8,403,444
759,8,946,1027
762,8,158,16
764,8,254,274
767,8,113,136
768,8,401,483
781,8,207,222
782,8,172,228
784,8,102,23
786,8,22,25
788,8,151,186
789,8,422,470
790,8,142,149
791,8,645,715
793,8,31,32
794,8,10,10
797,8,607,643
798,8,40,46
800,8,45,45
801,8,136,128
805,8,283,284
807,8,222,224
810,8,1574,1432
811,8,1110,1166
812,8,345,437
814,8,229,246
815,8,653,664
818,8,116,179
819,8,523,550
820,8,169,181
821,8,443,425
822,8,624,646
824,8,203,283
826,8,109,151
827,8,186,221
832,8,164,184
835,8,238,258
837,8,133,157
840,8,440,533
841,8,430,510
842,8,232,255
848,8,661,598
855,8,393,409
860,8,101,154
862,8,239,282
863,8,764,830
864,8,655,659
866,8,554,611
868,8,139,151
870,8,353,393
871,8,214,255
873,8,270,285
877,8,235,249
885,8,285,285
894,8,477,509
895,8,722,601
896,8,52,60
897,8,68,67
899,8,192,273
900,8,646,660
901,8,379,409
902,8,285,303
905,8,42,59
906,8,486,493
907,8,564,569
908,8,342,367
910,8,136,140
911,8,586,527
913,8,597,597
916,8,1675,1750
919,8,455,498
920,8,292,311
921,8,256,256
923,8,118,154
924,8,316,407
925,8,372,372
929,8,309,85
931,8,520,537
933,8,410,417
936,8,795,823
937,8,58,58
938,8,156,208
939,8,347,249
941,8,75,101
949,8,1,1
951,8,103,105
952,8,444,449
954,8,64,88
956,8,405,403
958,8,202,228
961,8,39,62
962,8,263,266
968,8,48,88
970,8,46,57
971,8,440,464
973,8,111,35
974,8,163,198
975,8,580,609
976,8,62,64
977,8,165,137
979,8,433,465
982,8,44,18
984,8,89,39
989,8,238,415
991,8,258,283
995,8,398,406
996,8,191,194
997,8,553,617
1005,8,134,152
1009,8,364,377
1011,8,9,9
1013,8,29,16
1017,8,56,81
1018,8,444,435
1021,8,917,972
1031,8,459,500
1034,8,378,409
1041,8,9,9
1043,8,59,70
1048,8,2631,2525
1055,8,353,353
1056,8,140,144
1057,8,51,51
1058,8,515,527
1059,8,107,167
1060,8,207,249
1061,8,501,484
1062,8,427,477
1063,8,459,452
1066,8,69,68
1067,8,97,109
1068,8,347,398
1073,8,534,584
1075,8,1,1
1076,8,286,309
1079,8,704,784
1081,8,239,251
1082,8,96,92
1083,8,1074,1058
1084,8,80,86
1085,8,59,111
1087,8,270,303
1088,8,675,584
1089,8,509,509
1090,8,196,224
1091,8,76,84
1092,8,289,317
1093,8,32,32
1097,8,1,4
1102,8,459,480
1107,8,25,35
1113,8,200,270
1120,8,5,8
1125,8,315,349
1128,8,94,127
1130,8,388,422
1131,8,307,227
1134,8,472,536
1136,8,295,301
1139,8,27,34
1141,8,107,120
1144,8,234,269
1145,8,163,172
1146,8,604,616
1147,8,169,222
1148,8,474,474
1149,8,59,83
1150,8,131,203
1151,8,85,44
1152,8,192,232
1154,8,366,303
1155,8,45,45
1159,8,384,412
1160,8,701,736
1161,8,213,53
1167,8,471,488
1168,8,485,536
1174,8,1615,1682
1176,8,685,786
1177,8,400,344
1180,8,271,272
1181,8,64,88
1182,8,128,149
1184,8,202,213
1187,8,220,221
1189,8,90,87
1192,8,1051,1024
1194,8,76,53
1198,8,25,35
1202,8,200,198
1206,8,45,56
1207,8,55,58
1212,8,281,339
1213,8,190,245
1218,8,738,767
1219,8,720,731
1223,8,122,106
1224,8,957,959
1226,8,205,152
1228,8,426,450
1229,8,176,171
1230,8,186,213
1231,8,161,252
1232,8,591,617
1234,8,569,575
1235,8,184,210
1238,8,468,494
1242,8,181,226
1244,8,99,97
1245,8,105,111
1246,8,184,184
1248,8,51,59
1253,8,191,234
1254,8,59,64
1255,8,104,136
1256,8,205,200
1260,8,1551,1596
1261,8,196,205
1262,8,24,5
1263,8,41,41
1265,8,125,190
1266,8,374,479
1270,8,515,538
1272,8,49,78
1273,8,175,175
1274,8,528,395
1278,8,498,544
1348,8,256,224
1350,8,227,220
1368,8,140,6
1419,8,72,73
1577,8,379,379
1663,8,355,405
1666,8,291,303
1670,8,146,5
1723,8,8,2
1724,8,597,597
1730,8,407,431
1744,8,402,451
1761,8,124,100
1767,8,542,571
1768,8,146,212
1839,8,12,12
1841,8,90,69
1842,8,78,83
1843,8,49,109
1912,8,300,323
1973,8,354,418
1979,8,185,255
1982,8,60,60
2011,8,93,96
2027,8,6,6
2089,8,1152,1138
6,9,401,352
8,9,457,497
9,9,356,429
10,9,137,137
12,9,181,251
13,9,46,7
16,9,246,261
19,9,167,180
22,9,351,379
24,9,364,389
25,9,345,356
27,9,476,528
31,9,357,385
33,9,482,482
34,9,88,79
35,9,168,180
37,9,1180,589
38,9,3,3
58,9,180,179
61,9,4,4
64,9,444,482
66,9,147,161
67,9,95,146
68,9,60,85
70,9,62,31
74,9,326,340
75,9,50,64
77,9,420,418
78,9,69,83
82,9,229,284
93,9,375,375
100,9,11,27
102,9,146,171
105,9,88,101
106,9,94,110
107,9,163,223
108,9,223,216
114,9,119,146
117,9,411,411
118,9,353,368
120,9,51,72
121,9,270,335
125,9,174,174
126,9,75,85
127,9,498,525
128,9,80,101
130,9,356,365
132,9,186,223
133,9,51,52
136,9,482,499
138,9,419,465
139,9,1423,1702
142,9,188,212
143,9,156,203
146,9,118,94
147,9,47,59
148,9,303,346
151,9,400,453
153,9,87,120
155,9,163,162
157,9,82,95
158,9,49,7
160,9,139,151
162,9,1,2
164,9,69,69
166,9,119,14
167,9,295,304
169,9,174,190
171,9,192,202
177,9,393,428
183,9,523,627
184,9,142,167
185,9,116,121
187,9,167,199
188,9,52,55
189,9,171,200
190,9,147,170
191,9,239,270
192,9,87,97
194,9,3,2
195,9,101,128
196,9,29,29
199,9,428,436
201,9,225,244
203,9,577,624
205,9,540,421
208,9,2,2
209,9,140,169
210,9,535,542
212,9,221,222
215,9,3448,4120
216,9,3177,3213
217,9,3271,3271
218,9,726,728
219,9,667,448
220,9,3115,3136
221,9,3212,3096
223,9,142,150
227,9,734,798
229,9,685,710
231,9,150,184
232,9,764,794
233,9,77,77
235,9,328,319
236,9,326,326
243,9,199,199
246,9,172,170
247,9,135,261
249,9,67,87
250,9,192,217
252,9,60,97
257,9,34,44
258,9,31,40
259,9,558,387
261,9,269,304
262,9,357,370
263,9,244,271
264,9,2,2
266,9,292,337
267,9,296,317
269,9,300,300
272,9,42,45
277,9,145,213
278,9,136,148
281,9,201,248
283,9,125,125
286,9,343,362
287,9,42,51
288,9,49,50
289,9,90,90
308,9,299,299
313,9,38,46
316,9,569,602
317,9,367,415
318,9,1027,866
319,9,468,275
320,9,446,537
324,9,86,102
325,9,1203,1210
326,9,456,450
327,9,86,57
328,9,214,230
329,9,69,67
331,9,217,214
333,9,93,93
335,9,453,473
336,9,814,823
337,9,35,71
342,9,99,113
345,9,303,368
346,9,42,7
347,9,69,118
348,9,37,40
351,9,53,55
352,9,83,80
358,9,81,81
360,9,420,413
361,9,377,402
363,9,728,807
364,9,363,431
365,9,485,458
366,9,322,293
368,9,1167,1181
369,9,8,2
371,9,19,23
375,9,121,159
376,9,64,15
378,9,169,186
380,9,676,701
382,9,108,6
383,9,220,293
384,9,447,564
391,9,111,118
392,9,257,295
395,9,52,65
399,9,191,207
400,9,273,304
401,9,333,371
402,9,418,456
404,9,31,34
405,9,70,70
406,9,265,295
409,9,41,46
410,9,62,67
412,9,13,31
413,9,191,200
414,9,354,420
415,9,739,791
418,9,41,78
421,9,292,329
422,9,28,45
423,9,2,1
424,9,269,327
427,9,108,140
428,9,99,99
432,9,106,138
433,9,63,86
434,9,45,52
435,9,86,114
436,9,273,302
438,9,248,364
442,9,67,84
446,9,37,42
447,9,454,481
449,9,450,488
455,9,1538,1047
456,9,1,1
457,9,467,469
458,9,365,155
462,9,383,453
470,9,17,12
471,9,25,28
472,9,91,103
474,9,99,119
479,9,44,49
480,9,60,95
486,9,498,602
488,9,200,212
489,9,50,60
493,9,155,176
494,9,380,371
496,9,24,27
501,9,90,122
502,9,44,76
504,9,1102,1060
506,9,28,28
507,9,155,153
510,9,180,181
514,9,39,51
515,9,296,296
516,9,156,157
518,9,489,521
519,9,180,181
520,9,244,262
521,9,1074,1100
523,9,763,354
528,9,32,33
530,9,372,410
532,9,19,31
533,9,203,203
535,9,221,238
539,9,66,72
540,9,43,68
541,9,183,205
542,9,295,362
546,9,35,64
550,9,538,584
551,9,543,543
553,9,1369,1370
554,9,460,507
557,9,370,370
559,9,114,116
560,9,107,146
562,9,309,266
563,9,322,338
565,9,125,151
566,9,142,179
567,9,60,76
568,9,293,337
570,9,25,33
572,9,559,605
574,9,62,44
578,9,553,560
579,9,134,178
583,9,241,357
585,9,25,41
589,9,82,91
590,9,684,683
591,9,49,103
592,9,352,375
600,9,82,110
601,9,94,164
602,9,108,123
604,9,120,128
606,9,122,146
610,9,39,49
611,9,174,119
612,9,43,44
614,9,337,337
615,9,366,365
617,9,92,65
619,9,323,361
620,9,304,313
621,9,547,546
628,9,364,444
629,9,1,2
630,9,68,76
632,9,75,76
634,9,127,148
635,9,424,439
636,9,151,167
637,9,73,73
638,9,22,22
642,9,40,21
643,9,27,55
644,9,679,675
647,9,80,77
648,9,1281,1316
649,9,543,348
654,9,450,464
664,9,24,26
672,9,462,499
673,9,174,146
674,9,145,145
675,9,81,20
682,9,446,464
683,9,24,34
684,9,498,505
685,9,114,127
686,9,402,503
692,9,41,78
698,9,111,111
699,9,285,355
700,9,253,275
701,9,298,331
704,9,28,38
705,9,331,352
706,9,540,644
707,9,135,187
708,9,166,178
710,9,204,218
715,9,1438,1072
718,9,8,8
719,9,213,249
720,9,52,65
723,9,129,54
724,9,236,263
725,9,939,934
726,9,1002,882
728,9,472,542
730,9,425,396
731,9,2,1
732,9,684,707
733,9,178,171
734,9,97,17
736,9,33,33
738,9,546,628
739,9,90,108
742,9,456,523
743,9,28,36
744,9,22,25
745,9,18,18
747,9,28,42
748,9,425,460
749,9,447,447
750,9,221,258
751,9,152,134
752,9,19,20
754,9,268,335
759,9,716,774
762,9,117,11
764,9,208,221
767,9,93,117
768,9,313,402
781,9,184,195
782,9,147,158
784,9,48,20
786,9,19,15
788,9,109,137
789,9,274,313
790,9,118,123
791,9,556,591
793,9,25,23
794,9,7,7
797,9,499,511
798,9,19,37
800,9,37,37
801,9,117,104
805,9,233,241
807,9,178,177
810,9,1159,1057
811,9,917,980
812,9,230,244
814,9,172,198
815,9,561,598
818,9,111,119
819,9,428,455
820,9,127,129
821,9,351,356
822,9,516,528
824,9,153,216
826,9,81,68
827,9,146,178
832,9,133,174
835,9,209,208
837,9,87,120
840,9,338,408
841,9,331,378
842,9,192,192
848,9,575,489
855,9,298,301
860,9,75,87
862,9,198,213
863,9,555,660
864,9,451,454
866,9,456,507
868,9,109,125
870,9,239,278
871,9,187,219
873,9,181,204
877,9,177,240
885,9,218,218
894,9,343,367
895,9,538,450
896,9,56,52
897,9,49,62
899,9,172,213
900,9,554,546
901,9,312,336
902,9,217,226
905,9,45,52
906,9,387,418
907,9,410,422
908,9,267,268
910,9,74,90
911,9,448,436
913,9,500,500
916,9,1301,1338
919,9,355,364
920,9,198,232
921,9,215,215
923,9,72,107
924,9,254,321
925,9,286,286
929,9,205,53
931,9,411,440
933,9,323,326
936,9,563,654
937,9,40,40
938,9,156,150
939,9,279,164
941,9,70,70
949,9,4,4
951,9,69,73
952,9,328,327
954,9,63,70
956,9,326,334
958,9,152,208
961,9,28,32
962,9,193,191
968,9,45,67
970,9,40,36
971,9,343,375
973,9,84,44
974,9,133,163
975,9,435,454
976,9,46,47
977,9,93,109
979,9,327,389
982,9,26,7
984,9,87,21
989,9,165,318
991,9,162,199
995,9,279,279
996,9,137,147
997,9,413,447
1005,9,122,133
1009,9,266,290
1011,9,10,10
1013,9,14,7
1017,9,49,70
1018,9,367,373
1021,9,722,796
1031,9,317,360
1034,9,308,314
1041,9,8,8
1043,9,45,48
1047,9,16,7
1048,9,2163,2124
1055,9,223,223
1056,9,93,91
1057,9,43,40
1058,9,441,455
1059,9,85,97
1060,9,151,161
1061,9,394,411
1062,9,312,340
1063,9,353,383
1066,9,40,44
1067,9,85,106
1068,9,279,316
1073,9,417,457
1076,9,189,188
1079,9,569,583
1081,9,190,173
1082,9,61,64
1083,9,864,880
1084,9,76,83
1085,9,91,64
1087,9,203,236
1088,9,532,417
1089,9,417,417
1090,9,171,205
1091,9,63,59
1092,9,246,263
1093,9,22,24
1097,9,1,1
1102,9,335,354
1107,9,29,22
1113,9,140,186
1120,9,5,6
1125,9,247,283
1128,9,83,111
1130,9,300,349
1131,9,230,170
1134,9,406,451
1135,9,2,3
1136,9,216,215
1139,9,21,17
1141,9,111,115
1144,9,173,208
1145,9,137,144
1146,9,469,526
1147,9,128,178
1148,9,328,328
1149,9,31,41
1150,9,109,142
1151,9,87,32
1152,9,172,166
1154,9,301,234
1155,9,34,33
1159,9,280,311
1160,9,542,578
1161,9,144,39
1167,9,387,394
1168,9,393,405
1174,9,1231,1233
1176,9,581,645
1177,9,312,284
1180,9,244,244
1181,9,55,70
1182,9,86,129
1184,9,166,183
1187,9,177,174
1189,9,62,54
1192,9,762,866
1194,9,43,34
1195,9,2,1
1198,9,21,26
1202,9,174,185
1206,9,52,60
1207,9,42,52
1211,9,1,1
1212,9,221,264
1213,9,179,178
1218,9,593,605
1219,9,497,517
1223,9,104,90
1224,9,669,763
1226,9,186,135
1228,9,307,329
1229,9,120,152
1230,9,122,194
1231,9,152,172
1232,9,464,463
1234,9,437,488
1235,9,123,137
1238,9,381,402
1242,9,159,160
1244,9,74,79
1245,9,69,72
1246,9,128,128
1248,9,42,45
1253,9,152,177
1254,9,31,55
1255,9,73,84
1256,9,141,151
1260,9,1219,1179
1261,9,168,171
1262,9,22,2
1263,9,26,26
1265,9,97,146
1266,9,318,353
1270,9,447,484
1272,9,45,47
1273,9,145,145
1274,9,415,289
1278,9,379,417
1348,9,167,160
1350,9,169,173
1368,9,102,8
1386,9,1,1
1419,9,74,74
1577,9,273,274
1663,9,246,263
1666,9,225,277
1670,9,161,7
1723,9,6,1
1724,9,476,476
1730,9,269,350
1744,9,316,356
1761,9,99,85
1767,9,418,453
1768,9,151,147
1839,9,16,3
1841,9,66,86
1842,9,80,75
1843,9,33,68
1912,9,200,211
1973,9,246,285
1979,9,142,162
1982,9,46,46
2011,9,75,98
2027,9,7,7
2048,9,1,1
2061,9,3,2
2089,9,908,921
6,10,402,268
8,10,368,374
9,10,300,377
10,10,121,120
12,10,140,193
13,10,27,4
16,10,200,222
19,10,112,142
22,10,255,272
24,10,279,280
25,10,235,241
27,10,348,410
31,10,295,341
33,10,346,346
34,10,79,92
35,10,154,162
37,10,970,475
38,10,1,1
58,10,161,165
61,10,1,1
64,10,379,411
66,10,150,143
67,10,67,95
68,10,48,61
70,10,65,21
74,10,292,292
75,10,47,48
77,10,355,336
78,10,72,44
82,10,186,214
93,10,314,313
100,10,18,13
102,10,113,120
105,10,55,72
106,10,58,82
107,10,142,145
108,10,173,169
114,10,83,109
117,10,344,344
118,10,248,284
120,10,50,65
121,10,261,278
125,10,166,166
126,10,43,73
127,10,376,392
128,10,65,70
130,10,276,295
132,10,158,169
133,10,42,42
136,10,380,394
138,10,333,363
139,10,1281,1391
142,10,123,150
143,10,124,144
146,10,101,71
147,10,29,37
148,10,222,258
151,10,319,358
153,10,58,85
155,10,126,153
157,10,70,78
158,10,32,5
160,10,93,108
162,10,1,1
164,10,79,79
166,10,95,6
167,10,214,247
169,10,133,123
171,10,179,170
177,10,353,361
183,10,364,427
184,10,155,140
185,10,92,102
187,10,137,162
188,10,31,40
189,10,140,152
190,10,130,129
191,10,193,186
192,10,71,86
194,10,3,2
195,10,92,110
196,10,33,33
199,10,338,348
201,10,164,167
203,10,442,495
205,10,429,342
208,10,2,2
209,10,91,126
210,10,459,421
212,10,162,182
213,10,2,2
215,10,2647,3206
216,10,2540,2561
217,10,2651,2662
218,10,489,533
219,10,496,382
220,10,2324,2574
221,10,2569,2475
223,10,129,118
227,10,540,535
229,10,525,523
231,10,121,147
232,10,642,649
233,10,79,79
235,10,222,249
236,10,254,254
243,10,140,191
246,10,138,142
247,10,118,153
249,10,59,64
250,10,174,171
252,10,39,52
255,10,1,1
257,10,23,36
258,10,37,36
259,10,432,299
261,10,207,214
262,10,264,263
263,10,182,221
264,10,4,4
266,10,232,263
267,10,262,264
269,10,241,241
272,10,35,42
277,10,133,150
278,10,107,92
281,10,196,213
283,10,93,93
286,10,283,319
287,10,36,56
288,10,36,40
289,10,56,61
291,10,16,3
308,10,205,205
313,10,39,40
316,10,465,502
317,10,293,345
318,10,813,740
319,10,369,225
320,10,369,365
324,10,66,63
325,10,977,992
326,10,384,407
327,10,52,36
328,10,197,192
329,10,69,37
331,10,173,183
333,10,60,60
335,10,377,403
336,10,690,698
337,10,31,38
342,10,92,100
345,10,220,296
346,10,18,8
347,10,70,66
348,10,25,30
351,10,28,48
352,10,66,72
358,10,59,59
360,10,400,380
